"","lat","long","postal","x","y","street"
"21",1.43839562897006,103.839309173817,768959,28666.6613053558,46675.9986570273,"170 YISHUN AVENUE 6 CHONGFU SCHOOL SINGAPORE 768959"
"22",1.35061130568554,103.951317297552,529392,41131.9416870372,36969.5707135443,"1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392"
"23",1.37775890093367,103.741832917421,689905,17818.7829598142,39971.2903354876,"20 CHOA CHU KANG AVENUE 2 CHUA CHU KANG PRIMARY SCHOOL SINGAPORE 689905"
"24",1.31506321827875,103.763144493687,129903,20190.2983410172,33038.6364921555,"8 CLEMENTI AVENUE 3 CLEMENTI PRIMARY SCHOOL SINGAPORE 129903"
"25",1.39444529636566,103.897812229905,545091,35177.2900137762,41816.2900234833,"21 COMPASSVALE STREET COMPASSVALE PRIMARY SCHOOL SINGAPORE 545091"
"26",1.38000806197242,103.736225440727,689814,17194.7500582738,40220.0161901619,"3 CHOA CHU KANG AVENUE 4 CONCORD PRIMARY SCHOOL SINGAPORE 689814"
"27",1.35099779872539,103.707593724342,648347,14008.2263862854,37012.3505131546,"31 JURONG WEST STREET 24 CORPORATION PRIMARY SCHOOL SINGAPORE 648347"
"28",1.33546106800406,103.921270169613,479226,37788.0885467725,35294.1912929006,"52 BEDOK RESERVOIR CRESCENT DAMAI PRIMARY SCHOOL SINGAPORE 479226"
"29",1.3591797447277,103.74847210784,659441,18557.5702323942,37916.8722190689,"35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441"
"30",1.3947078296399,103.743201812831,689285,17971.195454672,41845.4133931287,"11 CHOA CHU KANG STREET 52 DE LA SALLE SCHOOL SINGAPORE 689285"
"31",1.35277013841942,103.961743139539,529258,42292.2109052921,37208.3428207003,"31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258"
"32",1.40009139510996,103.907847599114,828869,36294.0746121518,42440.6405269764,"41 EDGEFIELD PLAINS EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869"
"33",1.37451269377776,103.945128117139,518866,40443.0313903531,39612.4369040336,"11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866"
"34",1.45388170417263,103.817174701639,757521,26203.4465249702,48388.3767226581,"10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521"
"35",1.44414835451585,103.794545295922,738908,23685.1394134862,47312.1421118006,"31 WOODLANDS CIRCLE BIG HEART STUDENT CARE @ EVERGREEN SINGAPORE 738908"
"36",1.30100441916733,103.785455606827,139648,22673.2819890725,31484.0275675338,"100 DOVER ROAD COMMIT LEARNING SCHOOLHOUSE @ FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648"
"37",1.31243078021903,103.850770929023,217567,29942.2804777659,32747.4519811794,"2 FARRER PARK ROAD LEARNING STUDIO BY ZENITANT (FARRER PARK PRIMARY) SINGAPORE 217567"
"38",1.3297844580718,103.931824413157,469680,38962.6912292531,34666.5444546398,"307 BEDOK NORTH ROAD KIDS' LOFT STUDENT CARE @ FENGSHAN SINGAPORE 469680"
"39",1.39731988228585,103.880137234155,797538,33210.2900113147,42134.1007954478,"70 FERNVALE LINK MOE KINDERGARTEN @ FERN GREEN SINGAPORE 797538"
"40",1.39030227963797,103.874445458032,797701,32576.8849010281,41358.1178030372,"1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701"
"41",1.34032299499938,103.855529906182,319252,30471.8817195026,35831.634454662,"7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252"
"42",1.33641298743234,103.69970173931,648200,13129.8467444237,35399.679120725,"20 JURONG WEST STREET 61 FRONTIER PRIMARY SCHOOL SINGAPORE 648200"
"43",1.43063975763573,103.778175192579,739063,21863.36610494,45818.4663008247,"23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063"
"44",1.33659726465816,103.736089481883,609647,17179.4264072292,35419.8652930856,"65 JURONG EAST STREET 13 AMP-MERCU STUDENT CARE CENTRE @ FUHUA PRIMARY SCHOOL SINGAPORE 609647"
"45",1.28559516494962,103.815547410064,158901,26022.2170935348,29780.10807156,"100 REDHILL CLOSE GAN ENG SENG PRIMARY SCHOOL SINGAPORE 158901"
"46",1.31814416827374,103.883628501601,389706,33599.0035654055,33379.2588208541,"4 GEYLANG EAST CENTRAL CHRISTALITE METHODIST CHAPEL SINGAPORE 389706"
"47",1.35723721393297,103.949115320172,529176,40886.8508355999,37702.2195482217,"1 TAMPINES STREET 42 GONGSHANG PRIMARY SCHOOL SINGAPORE 529176"
"48",1.39646367174598,103.912450421018,828848,36806.320434168,42039.5216397587,"50 EDGEDALE PLAINS QSF - THE ENABLERS PTE LTD (STUDENT CARE @ GREENDALE PRI) SINGAPORE 828848"
"49",1.3858892193692,103.767794469258,677744,20708.0073222192,40870.2050487585,"11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744"
"50",1.4401104867196,103.804515180606,737942,24794.6262799157,46865.6384109538,"11 WOODLANDS DRIVE 62 SHG STUDENT CARE (GREENWOOD PRIMARY SCHOOL) SINGAPORE 737942"
"51",1.31194344271383,103.902902557195,427072,35744.037941209,32693.6655622385,"51 KOON SENG ROAD HAIG GIRLS' SCHOOL SINGAPORE 427072"
"52",1.31667646178347,103.784296227747,278790,22544.2873791968,33216.9645254761,"1 HOLLAND GROVE ROAD HENRY PARK PRIMARY SCHOOL SINGAPORE 278790"
"53",1.36693830877349,103.894114899795,536451,34765.9036816582,38774.6943912152,"5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451"
"54",1.32175581103999,103.857733816796,327829,30717.1735806195,33778.5725557897,"30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829"
"55",1.399550034492,103.913404855665,828819,36912.5247354358,42380.7999361996,"61 EDGEDALE PLAINS HORIZON PRIMARY SCHOOL SINGAPORE 828819"
"56",1.37737530954806,103.880900019698,534238,33295.2221855018,39928.7320672497,"1 HOUGANG STREET 93 YMCA STUDENT CARE CENTRE @ HOUGANG SINGAPORE 534238"
"57",1.4273013308197,103.844091119272,768857,29198.8241870897,45449.2488998696,"21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857"
"58",1.42768847665227,103.830425490093,768515,27678.0421859771,45492.0549418237,"2 YISHUN STREET 71 JIEMIN PRIMARY SCHOOL SINGAPORE 768515"
"59",1.42927790140509,103.790592723808,737888,23245.2490552058,45667.8495751731,"80 WOODLANDS DRIVE 17 PRO-TEACH SCHOOLCARE (INNOVA) SINGAPORE 737888"
"60",1.37223290983498,103.852132214306,569228,30093.7277568905,39360.0670565329,"5 ANG MO KIO STREET 52 JING SHAN PRIMARY SCHOOL SINGAPORE 569228"
"61",1.34805283888458,103.939026808982,528906,39764.1579873385,36686.6051103286,"2 TAMPINES STREET 91 MOE KINDERGARTEN @ JUNYUAN SINGAPORE 528906"
"62",1.34843859698946,103.733156566858,609476,16853.0771883978,36729.2343872562,"320 JURONG EAST STREET 32 JURONG PRIMARY SCHOOL SINGAPORE 609476"
"63",1.33971273175894,103.698743607058,648368,13023.2364889588,35764.5547912922,"30 JURONG WEST STREET 61 YMCA STUDENT CARE CENTRE @ JURONG WEST 2 SINGAPORE 648368"
"64",1.34506349843091,103.75592322797,659762,19386.7443935787,36355.9404942542,"90 BUKIT BATOK EAST AVENUE 6 KNOWLEDGE PARK EDUCARE PTE LTD (KEMING PRIMARY SCHOOL) SINGAPORE 659762"
"65",1.33728818369962,103.847141122849,319580,29538.3022649307,35496.0536824055,"15 LORONG 3 TOA PAYOH SHG STUDENT CARE (KHENG CHENG SCHOOL) SINGAPORE 319580"
"66",1.31099674009193,103.888352029067,399772,34124.7036575247,32588.943696009,"350 GUILLEMARD ROAD KONG HWA SCHOOL SINGAPORE 399772"
"67",1.39418496446376,103.747412309639,689189,18439.7663317276,41787.5800236911,"11 CHOA CHU KANG STREET 54 NASCANS @ KRANJI SINGAPORE 689189"
"68",1.34911457119752,103.854447659659,579793,30351.430913927,36803.7610037327,"8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793"
"69",1.33837569571569,103.718096899655,618310,15177.0483984314,35616.6021022275,"161 CORPORATION WALK WHEE!CANOPUS STUDENT CARE @ LAKESIDE PRIMARY SCHOOL SINGAPORE 618310"
"70",1.35424191127295,103.754165828711,659243,19191.1979939695,37370.8497486636,"2 BUKIT BATOK STREET 52 LIANHUA PRIMARY SCHOOL SINGAPORE 659243"
"71",1.32847086658384,103.901298737314,408931,35565.4979411988,34521.1796176471,"10 UBI AVENUE 1 MAHA BODHI SCHOOL SINGAPORE 408931"
"72",1.34139822375509,103.87776938227,368051,32946.8943243129,35950.5614488646,"25 MOUNT VERNON ROAD CATHOLIC KINDERGARTEN SINGAPORE 368051"
"73",1.43392876015922,103.773637073788,738927,21358.3506686054,46182.1604909152,"31 WOODLANDS CENTRE ROAD NASCANS @ MARSILING SINGAPORE 738927"
"74",1.34043840661368,103.839811736775,297754,28722.6185440896,35844.3858416472,"20 MARYMOUNT ROAD GOOD SHEPHERD STUDENT CARE SINGAPORE 297754"
"75",1.37637683547682,103.843252803742,569878,29105.5559377754,39818.2753564138,"200 ANG MO KIO AVENUE 5 MAYFLOWER PRIMARY SCHOOL SINGAPORE 569878"
"76",1.39485356081865,103.90857257736,828867,36374.7735061357,41861.4694083072,"21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867"
"77",1.37552831658484,103.934889078518,518798,39303.5458344575,39724.6885971073,"20 PASIR RIS STREET 71 MERIDIAN PRIMARY SCHOOL SINGAPORE 518798"
"78",1.33294800935714,103.783393009829,599986,22443.8042111406,35016.191455096,"11 BLACKMORE DRIVE METHODIST GIRLS' SCHOOL SINGAPORE 599986"
"79",1.37382444075979,103.889307782925,538786,34230.9110763939,39536.1151842475,"52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786"
"80",1.39206468147602,103.890924984558,545080,34410.8368960386,41553.0336902775,"50 ANCHORVALE LINK NASCANS NAN CHIAU SCC SINGAPORE 545080"
"81",1.31919648268012,103.761179518517,128806,19971.628594175,33495.6782336775,"30 JALAN LEMPENG NASCANS - NAN HUA STUDENT CARE CENTRE SINGAPORE 128806"
"82",1.32084749904532,103.807750155296,268097,25154.4872114761,33678.1373927556,"52 KING'S ROAD NANYANG PRIMARY SCHOOL SINGAPORE 268097"
"83",1.41630663159387,103.838794077233,769028,28609.3447617413,44233.5083953608,"7 YISHUN AVENUE 4 NAVAL BASE PRIMARY SCHOOL SINGAPORE 769028"
"84",1.29981138884057,103.799964819895,148812,24288.0252855225,31352.0824043378,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"85",1.30553224180437,103.917570005713,449149,37376.4109761156,31984.7973440588,"344 MARINE TERRACE NASCANS NGEE ANN SCC SINGAPORE 449149"
"86",1.38706146494859,103.903202683028,545088,35777.2005732814,40999.8398870248,"1 RIVERVALE STREET NORTH SPRING PRIMARY SCHOOL SINGAPORE 545088"
"87",1.42752327193727,103.848190787869,768960,29655.0564113865,45473.7925722394,"210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960"
"88",1.38282243016299,103.895961877928,544974,34971.4042828046,40531.0861005448,"20 COMPASSVALE LINK NORTH VISTA PRIMARY SCHOOL SINGAPORE 544974"
"89",1.42130404159807,103.840792923345,769026,28831.785990159,44786.0974140298,"15 YISHUN AVENUE 4 NASCANS NORTHLAND STUDENT CARE CENTRE SINGAPORE 769026"
"90",1.45732867302094,103.814075611175,757622,25858.5709089329,48769.5280026253,"61 SEMBAWANG DRIVE MOE KINDERGARTEN @ NORTHOAKS SINGAPORE 757622"
"91",1.41838582194822,103.905213074925,828671,36000.8250377178,44463.5382613149,"30 NORTHSHORE DRIVE YMCA STUDENT CARE CENTRE @ NORTHSHORE SINGAPORE 828671"
"92",1.4044595121197,103.910896590133,828716,36633.3703859271,42923.6562544368,"71 EDGEFIELD PLAINS YMCA STUDENT CARE CENTRE @ OASIS PRIMARY SCHOOL SINGAPORE 828716"
"93",1.31931914436255,103.923788259248,458436,38068.3909911709,33509.3080883529,"48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436"
"94",1.3838407564383,103.891215110737,544822,34443.1463947222,40643.6741011851,"150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822"
"95",1.37801687647812,103.9392021807,519524,39783.5293153096,39999.8822296057,"60 PASIR RIS DRIVE 1 LIFE STUDENT CARE - PARK VIEW PRIMARY SINGAPORE 519524"
"96",1.37245132722087,103.962922699031,518968,42423.3658017013,39384.6009523422,"5 PASIR RIS STREET 21 COMMIT LEARNING SCHOOLHOUSE @ PASIR RIS PRIMARY SINGAPORE 518968"
"97",1.3502545600894,103.884846876112,536741,33734.5224694395,36929.8656870592,"298 LORONG AH SOO COMMIT LEARNING SCHOOLHOUSE @ PAYA LEBAR METHODIST GIRLS' SCHOOL SINGAPORE 536741"
"98",1.33677864390672,103.855341310212,319320,30450.8965329072,35439.718033338,"16 LORONG 7 TOA PAYOH ACE @ WORK SCHOOLCARE PTE LTD (PEI CHUN PUBLIC SCHOOL) SINGAPORE 319320"
"99",1.33807302121151,103.776250903095,597610,21648.9750402756,35582.9065720346,"7 PEI WAH AVENUE ACE @ WORK ENRICHMENT PTE LTD (PEI HWA PRESBYTERIAN PRIMARY) SINGAPORE 597610"
"100",1.31619786415976,103.767599818844,129857,20686.1367668323,33164.0863881912,"15 CLEMENTI AVENUE 5 PEI TONG PRIMARY SCHOOL SINGAPORE 129857"
"101",1.41741627551251,103.830143209875,768687,27646.6270154091,44356.206750067,"651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687"
"102",1.3388763709006,103.687889547387,649037,11815.2870542612,35672.1430048458,"31 JURONG WEST STREET 91 KIDZ TREEHOUSE @ JUYING PRIMARY SINGAPORE 649037"
"103",1.35765121877679,103.935246486174,529067,39343.4048039075,37747.9287135638,"21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067"
"104",1.34919098857585,103.740719208011,659163,17694.7193374345,36812.396792436,"30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163"
"105",1.41159923273069,103.898803921164,828674,35287.5991076548,43713.0898242556,"52 SUMANG WALK PUNGGOL COVE PRIMARY SCHOOL SINGAPORE 828674"
"106",1.40239091736157,103.898771918364,828772,35284.0661983276,42694.8800883684,"98 PUNGGOL WALK MOE KINDERGARTEN @ PUNGGOL GREEN SINGAPORE 828772"
"107",1.37779451191095,103.894506933668,538787,34809.5016854042,39975.1199013237,"61 HOUGANG AVENUE 8 PUNGGOL PRIMARY SCHOOL SINGAPORE 538787"
"108",1.40510275305742,103.905234835236,828845,36003.292059999,42994.7624979503,"9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845"
"109",1.31325113867272,103.756743261958,128104,19477.8961843997,32838.2868056744,"50 WEST COAST AVENUE QIFA PRIMARY SCHOOL SINGAPORE 128104"
"110",1.44203596557592,103.788339762066,738525,22994.5556907868,47078.5773993656,"5 WOODLANDS STREET 81 POWERLIFE STUDENT SERVICES @ QIHUA PRIMARY SCHOOL SINGAPORE 738525"
"111",1.29552905587752,103.807648475656,149303,25143.1426198389,30878.5540552996,"310 MARGARET DRIVE QUEENSTOWN CAREHUT SINGAPORE 149303"
"112",1.27495823622634,103.824188270373,99840,26983.8685896052,28603.9263991714,"1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840"
"113",1.33004178068277,103.806397828938,289072,25003.9977021599,34694.7955917995,"21 HILLCREST ROAD KNOWLEDGE PARK EDUCARE (SC) PTE LTD (RAFFLES GIRLS) SINGAPORE 289072"
"114",1.33367448359173,103.93450966846,469719,39261.5153187839,35096.6963010356,"350 BEDOK NORTH AVENUE 3 RED SWASTIKA WELFARE CLINIC SINGAPORE 469719"
"115",1.2942232846169,103.835815165829,237993,28277.8483209386,30734.1542524323,"2 RIVER VALLEY GREEN RIVER VALLEY PRIMARY SCHOOL SINGAPORE 237993"
"116",1.44704734253719,103.801831963297,737803,24496.0361921666,47632.6851746552,"110 WOODLANDS CRESCENT RIVERSIDE PRIMARY SCHOOL SINGAPORE 737803"
"117",1.39340997767762,103.904559511997,545092,35928.1770641869,41701.8312798403,"80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092"
"118",1.3728583654058,103.87477170399,555855,32613.2254595151,39429.2584868576,"21 SERANGOON NORTH AVENUE 4 KNOWLEDGE PARK EDUCARE (ROSYTH) PTE LTD SINGAPORE 555855"
"119",1.34718953201213,103.718786145011,649295,15253.7998630516,36591.1894081067,"6 JURONG WEST STREET 52 YMCA SCC @ RULANG SINGAPORE 649295"
"120",1.4450436428697,103.82102151409,757715,26631.5294941422,47411.1054941267,"10 SEMBAWANG DRIVE POWERLIFE STUDENT SERVICES (SEMBAWANG PRIMARY) SINGAPORE 757715"
"121",1.38925044778224,103.899527879229,545166,35368.2352863764,41241.8749130946,"21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166"
"122",1.3925400930811,103.874984869551,797636,32636.9100054335,41605.5649867393,"15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636"
"123",1.34686967259067,103.721559387203,649332,15562.4299923396,36555.8065891601,"8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332"
"124",1.43269985645119,103.785778778523,739067,22709.536404877,46046.2428061962,"61 WOODLANDS AVENUE 1 YMCA STUDENT CARE CENTRE @ SI LING SINGAPORE 739067"
"125",1.32080725235992,103.827744749548,309437,27379.6878858209,33673.6731678378,"190 DUNEARN ROAD SINGAPORE CHINESE GIRLS' SCHOOL (PRIMARY) SINGAPORE 309437"
"126",1.38143123987698,103.747153671,689762,18410.9318699865,40377.3373044748,"6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762"
"127",1.39495818021916,103.889896508672,544799,34296.3733095182,41872.9795052782,"71 ANCHORVALE LINK PCF SPARKLETOTS KCARE CENTRE@SPRINGDALE SINGAPORE 544799"
"128",1.33140255308868,103.865117134385,359337,31538.8499082169,34845.2692709584,"2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337"
"129",1.3351714044028,103.940544723873,469701,39933.1477423226,35262.2468563691,"1602 BEDOK NORTH AVENUE 4 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S CANOSSIAN SINGAPORE 469701"
"130",1.36416126483168,103.749251925758,659401,18644.3742089616,38467.7008820735,"30 BUKIT BATOK STREET 32 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S SINGAPORE 659401"
"131",1.34930766795555,103.862309899986,556742,31226.4103413029,36825.1216646656,"220 LORONG CHUAN MORNING STAR COMMUNITY SERVICES (SGPS) SINGAPORE 556742"
"132",1.34934960586367,103.936865693533,529706,39523.6433523595,36829.9848821461,"2 TAMPINES AVENUE 3 YMCA STUDENT CARE CENTRE @ ST. HILDA'S SINGAPORE 529706"
"133",1.31772860986913,103.845611935235,309331,29368.130666255,33333.2553599048,"3 ESSEX ROAD SAINT JOSEPH'S INSTITUTION JUNIOR SINGAPORE 309331"
"134",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"135",1.31878279235375,103.917372254203,455789,37354.3538186084,33449.9759391677,"20 SIGLAP VIEW YMCA STUDENT CARE CENTRE @ ST. STEPHEN'S SINGAPORE 455789"
"136",1.36047641484682,103.948725782833,529565,40843.482626386,38060.3925251346,"30 TAMPINES AVENUE 9 TAMPINES NORTH PRIMARY SCHOOL SINGAPORE 529565"
"137",1.3504863946694,103.943573098509,529426,40270.0982013792,36955.7182075791,"250 TAMPINES STREET 12 AMP-MERCU STUDENT CARE CENTRE @ TAMPINES PRIMARY SCHOOL SINGAPORE 529426"
"138",1.30498489044822,103.899999965407,437259,35421.0272507127,31924.2153390218,"10 SERAYA ROAD AFTERSCHOOL @ TANJONG KATONG PRIMARY SCHOOL SINGAPORE 437259"
"139",1.30528528687321,103.911553152326,449761,36706.7907984024,31957.4686842412,"49 MARINE CRESCENT TAO NAN SCHOOL SINGAPORE 449761"
"140",1.36565018546903,103.851009800453,569299,29968.822170008,38632.1819182038,"1 ANG MO KIO STREET 32 NASCANS @ TECK GHEE SINGAPORE 569299"
"141",1.38388660469396,103.753924558586,688261,19164.4558974076,40648.8130902648,"11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261"
"142",1.33109611001931,103.911005345855,479239,36645.7359166555,34811.4976773225,"50 BEDOK RESERVOIR ROAD KOWABUNGA KIDZ TREEHOUSE @ TELOK KURAU PRIMARY SINGAPORE 479239"
"143",1.31768525061137,103.945505085146,469300,40485.2723593181,33328.7385594994,"501 BEDOK SOUTH AVENUE 3 NASCANS @ TEMASEK SINGAPORE 469300"
"144",1.36003263746623,103.853826048327,569730,30282.242298523,38011.0245356523,"3 ANG MO KIO AVENUE 10 TOWNSVILLE PRIMARY SCHOOL SINGAPORE 569730"
"145",1.40278303219036,103.746801233973,688268,18371.796668564,42738.3144028578,"21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268"
"146",1.40744168163777,103.898762173662,828728,35282.966108459,43253.3683976009,"49 PUNGGOL CENTRAL MOE KINDERGARTEN @ VALOUR SINGAPORE 828728"
"147",1.39889261226315,103.918585924582,828802,37489.1110288324,42308.1257505957,"70 PUNGGOL DRIVE KNOWLEDGE PARK EDUCARE PTE LTD (WATERWAY PRIMARY) SINGAPORE 828802"
"148",1.45168517614776,103.822516208087,757702,26797.86901474,48145.4921045545,"10 WELLINGTON CIRCLE MOE KINDERGARTEN @ WELLINGTON SINGAPORE 757702"
"149",1.3448790560014,103.699286360581,649223,13083.6706046276,36335.8187624309,"1 JURONG WEST STREET 72 WEST GROVE PRIMARY SCHOOL SINGAPORE 649223"
"150",1.38907145830758,103.766075434817,679946,20516.7107593995,41222.0864923075,"60 BUKIT PANJANG RING ROAD PCF SPARKLETOTS KCARE CENTRE @ WEST SPRING SINGAPORE 679946"
"151",1.38408830917172,103.760174573574,677742,19860.00411426,40671.0942005832,"31 SENJA ROAD MOE KINDERGARTEN @ WEST VIEW SINGAPORE 677742"
"152",1.3477109654722,103.700467520791,649188,13215.1381995771,36648.9504975975,"1 JURONG WEST STREET 73 MOE KINDERGARTEN @ WESTWOOD SINGAPORE 649188"
"153",1.36563610941695,103.960861814678,519075,42194.0540739279,38630.9946565423,"2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075"
"154",1.43273620725049,103.79023031392,738079,23204.9254116695,46050.2524968032,"2 WOODLANDS DRIVE 14 COMMIT LEARNING SCHOOLHOUSE @ WOODGROVE PRIMARY SCHOOL SINGAPORE 738079"
"155",1.43658270720199,103.791791282236,738853,23378.645416881,46475.5760247037,"10 WOODLANDS DRIVE 50 COMMIT LEARNING SCHOOLHOUSE @ WOODLANDS PRIMARY SCHOOL SINGAPORE 738853"
"156",1.43485179380236,103.79741434351,738240,24004.4034421528,46284.1696799081,"11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240"
"157",1.35799653782463,103.890216355459,538882,34332.065497526,37785.9478133563,"45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882"
