"","lat","long","postal","x","y","street"
"68",1.30810982136012,103.885731681696,390051,33833.0903097549,32269.7166850865,"51 OLD AIRPORT ROAD PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN BLK 51 (KN) SINGAPORE 390051"
"69",1.33321993297265,103.930581522776,460511,38824.3551326348,35046.416730687,"511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511"
"70",1.37277209302753,103.854457955288,560527,30352.5537955873,39419.6893546097,"527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527"
"71",1.3320672771228,103.924621314971,460538,38161.0500670448,34918.9363977704,"538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538"
"72",1.32420087334002,103.941125277547,461058,39997.8103255853,34049.1824351028,"58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058"
"73",1.27661464758769,103.843167023188,81006,29096.0534556275,28787.0840827785,"6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006"
"74",1.38098761665454,103.840628087484,560628,28813.4560321672,40328.11105996,"628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628"
"75",1.33277279217212,103.914190840298,470630,37000.2427445753,34996.9081766885,"630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630"
"76",1.32146311046779,103.870005014547,330069,32082.8367053783,33746.2240114082,"69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069"
"77",1.31624052960518,103.805636700397,260007,24919.2748916168,33168.7248356231,"7 EMPRESS ROAD EMPRESS ROAD MARKET AND FOOD CENTRE SINGAPORE 260007"
"78",1.37217258545171,103.846510310202,560724,29468.07854502,39353.3925121035,"724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724"
"79",1.30381073184127,103.764250748436,120726,20313.3796462538,31794.3900848683,"726 CLEMENTI WEST STREET 2 MARKET & HAWKER CENTRE (BLK 726 CLEMENTI WEST STREET 2) SINGAPORE 120726"
"80",1.3345507487214,103.852003509176,310074,30079.4365165029,35193.365703145,"74 LORONG 4 TOA PAYOH TOA PAYOH VISTA MARKET SINGAPORE 310074"
"81",1.336020767662,103.852956988062,310075,30185.5474107722,35355.9137047604,"75 LORONG 5 TOA PAYOH HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5) SINGAPORE 310075"
"82",1.2878470282227,103.818349792057,150079,26334.1003046408,30029.1054905821,"79 REDHILL LANE DBS REDHILL LANE SINGAPORE 150079"
"83",1.27335599353959,103.807618129935,100079,25139.7407406131,28426.7711594179,"79 TELOK BLANGAH DRIVE TELOK BLANGAH FOOD CENTRE SINGAPORE 100079"
"84",1.32783414615937,103.887102669236,370080,33985.6214248398,34450.7353954762,"80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080"
"85",1.27368227268844,103.807651779829,100082,25143.4860706497,28462.8493852895,"82 TELOK BLANGAH DRIVE WEST COAST TOWN COUNCIL (TELOK BLANGAH SERVICE CENTRE) SINGAPORE 100082"
"86",1.30228520968842,103.906288669909,440084,36120.911447037,31625.7177199628,"84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084"
"87",1.33200482399436,103.93876843919,460085,39735.4806164335,34912.0934725478,"85 BEDOK NORTH STREET 4 FENGSHAN CENTRE SINGAPORE 460085"
"88",1.28730751501552,103.818311195307,150085,26329.8044605162,29969.4489291478,"85 REDHILL LANE REDHILL FOOD CENTRE SINGAPORE 150085"
"89",1.32357971400582,103.885438842474,370089,33800.4642987661,33980.2979524005,"89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089"
"90",1.32306493801159,103.854996183556,320090,30412.5008993987,33923.326282192,"90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090"
"91",1.33847469611073,103.849513448853,310093,29802.316084696,35627.2537689134,"93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093"
"92",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"93",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"94",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"95",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"96",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"97",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"98",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"99",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"100",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"101",1.28223521144332,103.843177640795,50335,29097.2327265413,29408.5769859292,"335 SMITH STREET CHINATOWN COMPLEX MARKET SINGAPORE 050335"
"102",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"103",1.28532379322674,103.845776735598,51531,29386.4890156155,29750.0976683833,"531A UPPER CROSS STREET HONG LIM FOOD CENTRE AND MARKET SINGAPORE 051531"
"104",1.35908384091048,103.886055368064,530209,33868.9928905163,37906.1657976005,"209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209"
"105",1.31613128029458,103.850232935162,211041,29882.4041102333,33156.6338657755,"41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041"
"106",1.2848586083002,103.842578771326,50032,29030.58241452,29698.6584105082,"32 NEW MARKET ROAD UOB PEOPLE'S PARK COMPLEX FOOD CENTRE SINGAPORE 050032"
"107",1.30617773048079,103.850609985486,210665,29924.3737569908,32056.0217537805,"665 BUFFALO ROAD ZHUJIAO CENTRE (TEKKA MARKET) SINGAPORE 210665"
